"Anno";"Mes";"Nombre";"Gasto"
2018;1;"Finley, Erika";1002015,8580793
2019;1;"Finley, Erika";1000262,12880789
2020;1;"Finley, Erika";1000398,011387
2021;1;"Finley, Erika";1000675,49777181
2022;1;"Finley, Erika";1005798,08679456
2018;2;"Finley, Erika";1004395,35979127
2019;2;"Finley, Erika";1000177,04916561
2020;2;"Finley, Erika";1000650,94539682
2021;2;"Finley, Erika";1002297,25399926
2022;2;"Finley, Erika";1001575,5881619
2018;3;"Finley, Erika";1001129,83003622
2019;3;"Finley, Erika";1001588,0030903
2020;3;"Finley, Erika";1002446,54286523
2021;3;"Finley, Erika";1000567,68711031
2022;3;"Finley, Erika";1001431,65516581
2018;4;"Finley, Erika";1000427,26073703
2019;4;"Finley, Erika";1008408,85309717
2020;4;"Finley, Erika";1000472,90858524
2021;4;"Finley, Erika";1003037,72321343
2022;4;"Finley, Erika";1002031,36746463
2018;5;"Finley, Erika";1006114,83015545
2019;5;"Finley, Erika";1002616,31725279
2020;5;"Finley, Erika";1000429,81565743
2021;5;"Finley, Erika";1005420,88249193
2022;5;"Finley, Erika";1002746,72208724
2018;6;"Finley, Erika";1000133,47560741
2019;6;"Finley, Erika";1004220,80810157
2020;6;"Finley, Erika";1001489,97928778
2021;6;"Finley, Erika";1003032,44242933
2022;6;"Finley, Erika";1000198,51284641
2018;7;"Finley, Erika";1000711,48151479
2019;7;"Finley, Erika";1000613,40409981
2020;7;"Finley, Erika";1001881,8312308
2021;7;"Finley, Erika";1000601,67755916
2022;7;"Finley, Erika";1000619,25356504
2018;8;"Finley, Erika";1004009,90260834
2019;8;"Finley, Erika";1000278,53529431
2020;8;"Finley, Erika";1000463,36848312
2021;8;"Finley, Erika";1001235,68201499
2022;8;"Finley, Erika";1001721,28818424
2018;9;"Finley, Erika";1001344,80256545
2019;9;"Finley, Erika";1000355,07897658
2020;9;"Finley, Erika";1000561,41598252
2021;9;"Finley, Erika";1000761,0827162
2022;9;"Finley, Erika";1000809,59939065
2018;10;"Finley, Erika";1004297,92004585
2019;10;"Finley, Erika";1076910,20485885
2020;10;"Finley, Erika";1000928,19580377
2021;10;"Finley, Erika";1000972,70016687
2022;10;"Finley, Erika";1004283,3586727
2018;11;"Finley, Erika";1006493,01248279
2019;11;"Finley, Erika";1000210,75209504
2020;11;"Finley, Erika";1000234,41604542
2021;11;"Finley, Erika";1000819,07386125
2022;11;"Finley, Erika";1000473,45635281
2018;12;"Finley, Erika";1001058,31634715
2019;12;"Finley, Erika";1002576,09105811
2020;12;"Finley, Erika";1006334,88103655
2021;12;"Finley, Erika";1000915,55800733
2022;12;"Finley, Erika";1000427,32849639
2018;1;"Damian, Enrique";1001235,19479529
2019;1;"Damian, Enrique";1000887,01042311
2020;1;"Damian, Enrique";1003394,30746155
2021;1;"Damian, Enrique";1000932,80266489
2022;1;"Damian, Enrique";1000436,45975005
2018;2;"Damian, Enrique";1003900,67861525
2019;2;"Damian, Enrique";1000195,63613576
2020;2;"Damian, Enrique";1004099,14500729
2021;2;"Damian, Enrique";1000680,53544716
2022;2;"Damian, Enrique";1000475,58235444
2018;3;"Damian, Enrique";1000509,22999618
2019;3;"Damian, Enrique";1000801,89079068
2020;3;"Damian, Enrique";1000884,40647097
2021;3;"Damian, Enrique";1000369,65601411
2022;3;"Damian, Enrique";1001702,69001006
2018;4;"Damian, Enrique";1000936,0363176
2019;4;"Damian, Enrique";1000175,66228569
2020;4;"Damian, Enrique";1609510,31628787
2021;4;"Damian, Enrique";1000984,90308413
2022;4;"Damian, Enrique";1000879,2523822
2018;5;"Damian, Enrique";1001092,46210786
2019;5;"Damian, Enrique";1008419,36147622
2020;5;"Damian, Enrique";1001445,71155645
2021;5;"Damian, Enrique";1000718,32481033
2022;5;"Damian, Enrique";1000368,32409048
